Wall time,Step,Epoch,Value
1641793698,357905,234,36.01285553
1641793889,359428,235,35.99914551
1641794078,360951,236,35.98910522
1641794269,362474,237,35.99309158
1641794460,363997,238,35.98882675
1641794650,365520,239,36.002388
1641794840,367043,240,36.00606155
1641795029,368566,241,35.99443817
1641795220,370089,242,36.00397491
1641795409,371612,243,35.99819565
1641795600,373135,244,36.00590515
1641795790,374658,245,36.0173111
1641795980,376181,246,36.01194
1641796169,377704,247,36.01678085
1641796359,379227,248,36.01791
1641796548,380750,249,36.01069641
1641796739,382273,250,36.02473068
1641796928,383796,251,36.01642609
1641797118,385319,252,36.01460648
1641797308,386842,253,36.01692581
1641797498,388365,254,36.02577591
1641797688,389888,255,36.02600098
1641797878,391411,256,36.03421402
1641798067,392934,257,36.03051758
1641798258,394457,258,36.03830338
1641798527,395980,259,36.01582336
1641798803,397503,260,36.03084946
1641799077,399026,261,36.04678345
1641799351,400549,262,36.02374649
1641799625,402072,263,36.03903961
1641799899,403595,264,36.03243256
1641800173,405118,265,36.0319252
1641800446,406641,266,36.01960373
1641800720,408164,267,36.01861572
1641800993,409687,268,36.03193283
1641801267,411210,269,36.03715897
1641801540,412733,270,36.01529312
1641801813,414256,271,36.03977966
1641802086,415779,272,36.02677536
1641802359,417302,273,36.03026962
1641802631,418825,274,36.04037857
1641802905,420348,275,36.03813553
1641803220,421871,276,36.03501892
1641803591,423394,277,36.04487228
1641803960,424917,278,36.03954315
